,year,movie,movie_id
2071,2007,Becoming Jane,tt0416508
2072,2007,Perfect Stranger,tt0457433
2073,2007,I Now Pronounce You Chuck & Larry,tt0762107
2074,2007,Murder Party,tt0878695
2075,2007,Dan in Real Life,tt0480242
2076,2007,The Nanny Diaries,tt0489237
2077,2007,Sydney White,tt0815244
2078,2007,The Kingdom,tt0431197
2079,2007,Charlie Bartlett,tt0423977
2080,2007,Before the Devil Knows You're Dead,tt0292963
2081,2007,The Heartbreak Kid,tt0408839
2082,2007,Trick 'r Treat,tt0862856
2083,2007,Caramel,tt0825236
2084,2007,The Messengers,tt0425430
2085,2007,Hounddog,tt0415856
2086,2007,Trade,tt0399095
2087,2007,Sex and Death 101,tt0497972
2088,2007,Postal,tt0486640
2089,2007,License to Wed,tt0762114
2090,2007,After Sex,tt0465375
2091,2007,Son of Rambow,tt0845046
2092,2007,Virgin Territory,tt0437954
2093,2007,Under the Same Moon,tt0796307
2094,2007,"Run, Fat Boy, Run",tt0425413
2095,2007,La habitación de Fermat,tt1016301
2096,2007,Diary of the Dead,tt0848557
2097,2007,The Lookout,tt0427470
2098,2007,The Nines,tt0810988
2099,2007,Because I Said So,tt0490084
2100,2007,"4 Months, 3 Weeks and 2 Days",tt1032846
2101,2007,In the Land of Women,tt0419843
2102,2007,Rise of the Footsoldier,tt0901507
2103,2007,Stomp the Yard,tt0775539
2104,2007,Balls of Fury,tt0424823
2105,2007,The Invisible,tt0435670
2106,2007,Mr. Magorium's Wonder Emporium,tt0457419
2107,2007,I Know Who Killed Me,tt0897361
2108,2007,Are We Done Yet?,tt0422774
2109,2007,Lions for Lambs,tt0891527
2110,2007,I Could Never Be Your Woman,tt0466839
2111,2007,Love in the Time of Cholera,tt0484740
2112,2007,P2,tt0804516
2113,2007,Smiley Face,tt0780608
2114,2007,The Condemned,tt0443473
2115,2007,Evening,tt0765447
2116,2007,Shattered,tt0489664
2117,2007,Arn: Tempelriddaren,tt0837106
2118,2007,Ten Inch Hero,tt0829297
2119,2007,No Reservations,tt0481141
2120,2007,88 Minutes,tt0411061
2121,2007,Underdog,tt0467110
2122,2007,Frontier(s),tt0814685
2123,2007,Black Water,tt0816436
2124,2007,My Blueberry Nights,tt0765120
2125,2007,Awake,tt0211933
2126,2007,Bratz,tt0804452
2127,2007,Rendition,tt0804522
2128,2007,Naissance des pieuvres,tt0869977
2129,2007,Margot at the Wedding,tt0757361
2130,2007,Walk All Over Me,tt0907680
2131,2007,Flood,tt0790665
2132,2007,King of California,tt0388182
2133,2007,Cleaner,tt0896798
2134,2007,Death Defying Acts,tt0472071
2135,2007,Sleuth,tt0857265
2136,2007,Silk,tt0494834
2137,2007,XXY,tt0995829
2138,2007,You Kill Me,tt0796375
2139,2007,American Loser,tt0783601
2140,2007,I Think I Love My Wife,tt0770772
2141,2007,The Ten,tt0811106
2142,2007,Shrooms,tt0492486
2143,2007,YPF,tt0913445
2144,2007,Boarding Gate,tt0493402
2145,2007,The Comebacks,tt0790804
2146,2007,Why Did I Get Married?,tt0906108
2147,2007,Boy A,tt1078188
2148,2007,Descent,tt0463027
2149,2007,Bobby Z,tt0473188
2150,2007,The Edge of Heaven,tt0880502
2151,2007,Cougar Club,tt0795361
2152,2007,Cover,tt0765460
2153,2007,Flawless,tt0780516
2154,2007,A Dog's Breakfast,tt0796314
2155,2007,Georgia Rule,tt0791304
2156,2007,Cassandra's Dream,tt0795493
2157,2007,A Mighty Heart,tt0829459
2158,2007,Jab We Met,tt1093370
2159,2007,Captivity,tt0374563
2160,2007,Hallam Foe,tt0466816
2161,2007,Lucky You,tt0338216
2162,2007,Youth Without Youth,tt0481797
2163,2007,Illegal Aliens,tt0758754
2164,2007,Prey,tt0468536
2165,2007,Feast of Love,tt0800027
2166,2007,I Want Candy,tt0791309
2167,2007,Snow Angels,tt0453548
2168,2007,Gabriel,tt0857376
2169,2007,Mother of Tears,tt0804507
2170,2007,Reservation Road,tt0831884
2171,2007,Primeval,tt0772193
2172,2007,Closing the Ring,tt0488380
2173,2007,Reno 911!: Miami,tt0499554
2174,2007,Dragon Wars: D-War,tt0372873
2175,2007,Towelhead,tt0787523
2176,2007,Import Export,tt0459102
2177,2007,Kickin' It Old Skool,tt0772178
2178,2007,The Life Before Her Eyes,tt0815178
2179,2007,Never Forever,tt0817544
2180,2007,Her Best Move,tt0469429
2181,2007,The Warlords,tt0913968
2182,2007,Silent Light,tt0841925
2183,2007,Meet Bill,tt0790623
2184,2007,2 Days in Paris,tt0841044
2185,2007,The World Unseen,tt1048174
2186,2007,Battle for Terra,tt0858486
2187,2007,The Killing Gene,tt0804552
2188,2007,Rise: Blood Hunter,tt0389328
2189,2007,"You, the Living",tt0445336
2190,2007,Cook Off!,tt0493407
2191,2007,Fred Claus,tt0486583
2192,2007,Fugitive Pieces,tt0765451
2193,2007,The Brothers Solomon,tt0784972
2194,2007,Paranoid Park,tt0842929
2195,2007,Blood and Chocolate,tt0397044
2196,2007,This Christmas,tt0937375
2197,2007,The Seeker: The Dark Is Rising,tt0484562
2198,2007,The Hunting Party,tt0455782
2199,2007,Redacted,tt0937237
2200,2007,Milyang,tt0817225
2201,2007,Borderland,tt0452592
2202,2007,Goal II: Living the Dream,tt0473360
2203,2007,Sukiyaki Western Django,tt0906665
2204,2007,Closure,tt0480011
2205,2007,Daisy Diamond,tt0839773
2206,2007,Rocket Science,tt0477078
2207,2007,Daddy Day Camp,tt0462244
2208,2007,December Boys,tt0465436
2209,2007,Things We Lost in the Fire,tt0469623
2210,2007,Storm Warning,tt0800367
2211,2007,Homo Erectus,tt0484207
2212,2007,The Last Mimzy,tt0768212
2213,2007,Battle in Seattle,tt0850253
2214,2007,The Last Mistress,tt0437526
2215,2007,The Air I Breathe,tt0485851
2216,2007,Metamorphosis,tt0431265
2217,2007,Wind Chill,tt0486051
2218,2007,Dhamaal,tt0845448
2219,2007,Om Shanti Om,tt1024943
2220,2007,Pride,tt0475355
2221,2007,Kurôzu zero,tt1016290
2222,2007,Taxi 4,tt0804540
2223,2007,Redline,tt0780595
2224,2007,The Signal,tt0780607
2225,2007,Chacun son cinéma ou Ce petit coup au coeur quand la lumière s'éteint et que le film commence,tt0973844
2226,2007,Mama's Boy,tt0415141
2227,2007,Popcorn,tt0483776
2228,2007,Gracie,tt0441007
2229,2007,Go Go Tales,tt0393329
2230,2007,Dou foh sin,tt0992911
2231,2007,No Smoking,tt0995740
2232,2007,Bikur Ha-Tizmoret,tt1032856
2233,2007,Zavet,tt0479519
2234,2007,Itty Bitty Titty Committee,tt0496328
2235,2007,Saawariya,tt0758053
2236,2007,Sword of the Stranger,tt1121794
2237,2007,The Secrets,tt0782867
2238,2007,The Walker,tt0783608
2239,2007,The Flock,tt0473356
2240,2007,Kabadayi,tt1051907
2241,2007,Timber Falls,tt0857295
2242,2007,Sexina,tt0479978
2243,2007,Cthulhu,tt0478126
2244,2007,Cherry Crush,tt0473464
2245,2007,Love Songs,tt0996605
2246,2007,They Wait,tt0869152
2247,2007,Who's Your Caddy?,tt0785077
2248,2007,Flight of the Living Dead,tt0780583
2249,2007,When Nietzsche Wept,tt0760188
2250,2007,The Grand,tt0427998
2251,2007,7-10 Split,tt0784962
2252,2007,Boogeyman 2,tt0900357
2253,2007,Drive Thru,tt0466766
2254,2007,Chak de! India,tt0871510
2255,2007,Angel,tt0783767
2256,2007,My Name Is Bruce,tt0489235
2257,2007,First Born,tt0470761
2258,2007,Then She Found Me,tt0455805
2259,2007,Delta Farce,tt0800003
2260,2007,Evangerion shin gekijôban: Jo,tt0923811
2261,2007,Unrelated,tt1107850
2262,2007,Goodbye Bafana,tt0438859
2263,2007,Viva,tt0393956
2264,2007,The Education of Charlie Banks,tt0783515
2265,2007,Stuck,tt0758786
2266,2007,The Secret of the Grain,tt0487419
2267,2007,Elvis and Anabelle,tt0787462
2268,2007,Bordertown,tt0445935
2269,2007,Mr. Woodcock,tt0419984
2270,2007,Married Life,tt0804505
2271,2007,The Good Night,tt0484111
2272,2007,Sex and Breakfast,tt0837803
2273,2007,Resurrecting the Champ,tt0416185
2274,2007,Joshua,tt0808331
2275,2008,Disaster Movie,tt1213644
2276,2008,"10,000 BC",tt0443649
2277,2008,Let the Right One In,tt1139797
2278,2008,The Chronicles of Narnia: Prince Caspian,tt0499448
2279,2008,21,tt0478087
2280,2008,Marley & Me,tt0822832
2281,2008,Bedtime Stories,tt0960731
2282,2008,Sex Drive,tt1135985
2283,2008,The Mummy: Tomb of the Dragon Emperor,tt0859163
2284,2008,Martyrs,tt1029234
2285,2008,Get Smart,tt0425061
2286,2008,Taken,tt0936501
2287,2008,High School Musical 3: Senior Year,tt0962726
2288,2008,Outlander,tt0462465
2289,2008,Lakeview Terrace,tt0947802
2290,2008,Made of Honor,tt0866439
2291,2008,Horton Hears a Who!,tt0451079
2292,2008,The Hottie & the Nottie,tt0804492
2293,2008,Punisher: War Zone,tt0450314
2294,2008,W.,tt1175491
2295,2008,Hunger,tt0986233
2296,2008,Inkheart,tt0494238
2297,2008,Eagle Eye,tt1059786
2298,2008,Speed Racer,tt0811080
2299,2008,Bottle Shock,tt0914797
2300,2008,The Ruins,tt0963794
2301,2008,Madagascar: Escape 2 Africa,tt0479952
2302,2008,Role Models,tt0430922
2303,2008,Doomsday,tt0483607
2304,2008,Journey to the Center of the Earth,tt0373051
2305,2008,Gomorrah,tt0929425
2306,2008,27 Dresses,tt0988595
2307,2008,Eden Lake,tt1020530
2308,2008,Nick and Norah's Infinite Playlist,tt0981227
2309,2008,Yip Man,tt1220719
2310,2008,Wild Child,tt1024255
2311,2008,Transsiberian,tt0800241
2312,2008,The Spiderwick Chronicles,tt0416236
2313,2008,Yes Man,tt1068680
2314,2008,The Bank Job,tt0200465
2315,2008,"Synecdoche, New York",tt0383028
2316,2008,Bronson,tt1172570
2317,2008,Rambo,tt0462499
2318,2008,Diary of a Nymphomaniac,tt1111890
2319,2008,The Spirit,tt0831887
2320,2008,Ponyo,tt0876563
2321,2008,Two Lovers,tt1103275
2322,2008,The Rocker,tt1031969
2323,2008,Deception,tt0800240
2324,2008,Meet Dave,tt0765476
2325,2008,Babylon A.D.,tt0364970
2326,2008,The Burning Plain,tt1068641
2327,2008,Extreme Movie,tt0806147
2328,2008,I Can't Think Straight,tt0830570
2329,2008,Nothing But the Truth,tt1073241
2330,2008,Sunshine Cleaning,tt0862846
2331,2008,Righteous Kill,tt1034331
2332,2008,Blindness,tt0861689
2333,2008,The Secret Life of Bees,tt0416212
2334,2008,Transporter 3,tt1129442
2335,2008,Nim's Island,tt0410377
2336,2008,Felon,tt1117385
2337,2008,My Best Friend's Girl,tt1046163
2338,2008,Fireproof,tt1129423
2339,2008,Miracle at St. Anna,tt1046997
2340,2008,Appaloosa,tt0800308
2341,2008,The Accidental Husband,tt0809504
2342,2008,Baby Mama,tt0871426
2343,2008,Step Up 2: The Streets,tt1023481
2344,2008,Harold & Kumar Escape from Guantanamo Bay,tt0481536
2345,2008,Red Cliff,tt0425637
2346,2008,Max Payne,tt0467197
2347,2008,The Chaser,tt1190539
2348,2008,What Happens in Vegas,tt1033643
2349,2008,Vantage Point,tt0443274
2350,2008,City of Ember,tt0970411
2351,2008,Bienvenue chez les Ch'tis,tt1064932
2352,2008,Ghajini,tt1166100
2353,2008,The Informers,tt0865554
2354,2008,Wieners,tt0800268
2355,2008,Semi-Pro,tt0839980
2356,2008,Mirrors,tt0790686
2357,2008,The Wave,tt1063669
2358,2008,Drillbit Taylor,tt0817538
2359,2008,Saw V,tt1132626
2360,2008,Choke,tt1024715
2361,2008,Meet the Spartans,tt1073498
2362,2008,The Forbidden Kingdom,tt0865556
2363,2008,Superhero Movie,tt0426592
2364,2008,Street Kings,tt0421073
2365,2008,Prom Night,tt0926129
2366,2008,Quarantine,tt1082868
2367,2008,The Midnight Meat Train,tt0805570
2368,2008,Deadgirl,tt0896534
2369,2008,Mad Money,tt0951216
2370,2008,Joheunnom nabbeunnom isanghannom,tt0901487
2371,2008,Make It Happen,tt0822868
2372,2008,The Other Man,tt0974613
2373,2008,35 Shots of Rum,tt1100048
2374,2008,The X Files: I Want to Believe,tt0443701
2375,2008,Shutter,tt0482599
2376,2008,Elegy,tt0974554
2377,2008,Be Kind Rewind,tt0799934
2378,2008,Stop-Loss,tt0489281
2379,2008,Beverly Hills Chihuahua,tt1014775
2380,2008,Leatherheads,tt0379865
2381,2008,Lake Mungo,tt0816556
2382,2008,Ai no mukidashi,tt1128075
2383,2008,Chocolate,tt1183252
2384,2008,The Eye,tt0406759
2385,2008,Pathology,tt0964539
2386,2008,Don't Look Down,tt1233487
2387,2008,Keith,tt0435679
2388,2008,Chaos Theory,tt0460745
2389,2008,The Women,tt0430770
2390,2008,The Edge of Love,tt0819714
2391,2008,The Wackness,tt1082886
2392,2008,Zombie Strippers!,tt0960890
2393,2008,Splinter,tt1031280
2394,2008,Miss Pettigrew Lives for a Day,tt0970468
2395,2008,First Sunday,tt0486578
2396,2008,The Brothers Bloom,tt0844286
2397,2008,Management,tt1082853
2398,2008,Nights in Rodanthe,tt0956038
2399,2008,Jolene,tt0867334
2400,2008,Che: Part One,tt0892255
2401,2008,How to Lose Friends & Alienate People,tt0455538
2402,2008,Astérix aux jeux olympiques,tt0463872
2403,2008,Brideshead Revisited,tt0412536
2404,2008,Untraceable,tt0880578
2405,2008,"New York, I Love You",tt0808399
2406,2008,Star Wars: The Clone Wars,tt1185834
2407,2008,Ghost Town,tt0995039
2408,2008,Cadillac Records,tt1042877
2409,2008,Loft,tt0926762
2410,2008,Repo! The Genetic Opera,tt0963194
2411,2008,Traitor,tt0988047
2412,2008,Four Christmases,tt0369436
2413,2008,The Love Guru,tt0811138
2414,2008,Pride and Glory,tt0482572
2415,2008,Swing Vote,tt1027862
2416,2008,Bad Biology,tt0974977
2417,2008,Bathory: Countess of Blood,tt0469640
2418,2008,Stiletto,tt1027747
2419,2008,Dostana,tt1185420
2420,2008,The Black Balloon,tt0865297
2421,2008,Garden Party,tt0828393
2422,2008,Donkey Punch,tt0988849
2423,2008,The Art of Travel,tt0448993
2424,2008,Over Her Dead Body,tt0785007
2425,2008,JCVD,tt1130988
2426,2008,Il divo - La spettacolare vita di Giulio Andreotti,tt1023490
2427,2008,Der rote Baron,tt0365675
2428,2008,Flame & Citron,tt0920458
2429,2008,Flash of Genius,tt1054588
2430,2008,The Lazarus Project,tt0464041
2431,2008,Igor,tt0465502
2432,2008,Tokyo Gore Police,tt1183732
2433,2008,Meet the Browns,tt1047494
2434,2008,North Face,tt0844457
2435,2008,Mesrine Part 1: Killer Instinct,tt1259014
2436,2008,The Human Contract,tt1109477
2437,2008,Incendiary,tt0984200
2438,2008,Strange Wilderness,tt0489282
2439,2008,Bangkok Dangerous,tt0814022
2440,2008,A Wednesday,tt1280558
2441,2008,Restraint,tt0441782
2442,2008,The Poker House,tt1014806
2443,2008,The Haunting of Molly Hartley,tt1045655
2444,2008,Pontypool,tt1226681
2445,2008,Hell Ride,tt0411475
2446,2008,Easy Virtue,tt0808244
2447,2008,The Tale of Despereaux,tt0420238
2448,2008,The Secret of Moonacre,tt0396707
2449,2008,Ong Bak 2,tt0785035
2450,2008,The Cottage,tt0465430
2451,2008,Waltz with Bashir,tt1185616
2452,2008,Still Walking,tt1087578
2453,2008,One Missed Call,tt0479968
2454,2008,"Surfer, Dude",tt0976247
2455,2008,Mutant Chronicles,tt0490181
2456,2008,The Family That Preys,tt1142798
2457,2008,Far Cry,tt0400426
2458,2008,À l'aventure,tt1235552
2459,2008,The Oxford Murders,tt0488604
2460,2008,Good Dick,tt0944101
2461,2008,What Just Happened,tt0486674
2462,2008,The Stoning of Soraya M.,tt1277737
2463,2008,Long Weekend,tt1098356
2464,2008,Outpost,tt0892899
2465,2008,My Sassy Girl,tt0404254
2466,2008,Layla Live or Die,tt2299459
2467,2008,The Longshots,tt1091751
2468,2008,Kautokeino-opprøret,tt0479937
2469,2008,"Welcome Home, Roscoe Jenkins",tt0494652
2470,2008,Rab Ne Bana Di Jodi,tt1182937
2471,2008,Resident Evil: Degeneration,tt1174954
2472,2008,Arn: Riket vid vägens slut,tt0950739
2473,2008,Cheung gong 7 hou,tt0940709
2474,2008,Death in Love,tt1079980
2475,2008,The Children,tt1172571
2476,2008,LOL (Laughing Out Loud) ®,tt1194616
2477,2008,Passchendaele,tt1092082
2478,2008,Gardens of the Night,tt0833960
2479,2008,The Lucky Ones,tt0981072
2480,2008,Kit Kittredge: An American Girl,tt0846308
2481,2008,What Doesn't Kill You,tt1133991
2482,2008,The Loss of a Teardrop Diamond,tt0896031
2483,2008,Amusement,tt0476958
2484,2008,Sugar,tt0990413
2485,2008,Hamlet 2,tt1104733
2486,2008,Redbelt,tt1012804
2487,2008,College,tt0844671
2488,2008,Mesrine Part 2: Public Enemy #1,tt0411272
2489,2008,Three Monkeys,tt1233381
2490,2008,Wendy and Lucy,tt1152850
2491,2008,Forever Strong,tt0840322
2492,2008,Whore,tt1210120
2493,2008,Good,tt0436364
2494,2008,The Burrowers,tt0445939
2495,2008,Flashbacks of a Fool,tt1037218
2496,2008,Red,tt0972883
2497,2008,While She Was Out,tt0887971
2498,2008,Max Manus: Man of War,tt1029235
2499,2008,Space Chimps,tt0482603
2500,2008,Pretty Ugly People,tt0874425
2501,2008,Che: Part Two,tt0374569
2502,2008,Franklyn,tt0893402
2503,2008,The Express,tt0469903
2504,2008,Killshot,tt0443559
2505,2008,College Road Trip,tt0997047
2506,2008,Jodhaa Akbar,tt0449994
2507,2008,Me and Orson Welles,tt1175506
2508,2008,Fireflies in the Garden,tt0961108
2509,2008,The Ramen Girl,tt0806165
2510,2008,The Broken,tt0906734
2511,2008,"War, Inc.",tt0884224
2512,2008,Tokyo!,tt0976060
2513,2008,A Matador's Mistress,tt0491046
2514,2008,Sleepwalking,tt0888693
2515,2008,Jaane Tu... Ya Jaane Na,tt0473367
2516,2008,The Crew,tt1071880
2517,2008,The Onion Movie,tt0392878
2518,2008,Witless Protection,tt1001562
2519,2008,Shuttle,tt0880648
2520,2008,The Betrayed,tt1074191
2521,2008,Babysitter Wanted,tt0819755
2522,2008,Adam Resurrected,tt0479341
2523,2008,Assassination of a High School President,tt1018818
2524,2008,The Pirates Who Don't Do Anything: A VeggieTales Movie,tt0475998
2525,2008,A.R.O.G,tt1286126
2526,2008,Afterschool,tt1224366
2527,2008,Les femmes de l'ombre,tt0824330
2528,2008,Gutterballs,tt1087853
2529,2008,Ssang-hwa-jeom,tt1155053
2530,2008,Kirschblüten - Hanami,tt0910559
2531,2008,Soul Men,tt1111948
2532,2008,Ninja Cheerleaders,tt0972857
2533,2008,Berlin Calling,tt0211946
2534,2008,Anonyma - Eine Frau in Berlin,tt1035730
2535,2008,Fragments,tt0948547
2536,2008,A Summer in Genoa,tt0791303
2537,2008,The Escapist,tt0961728
2538,2008,Kôkaku kidôtai 2.0,tt1260502
2539,2008,Le premier jour du reste de ta vie,tt0926759
2540,2008,Mum & Dad,tt1129428
2541,2008,Camille,tt0462219
2542,2008,One Week,tt1104806
2543,2008,Pour elle,tt1217637
2544,2008,Afterwards,tt0940580
2545,2008,Possession,tt0368563
2546,2008,My Mom's New Boyfriend,tt0780534
2547,2008,The Beautiful Person,tt1263778
2548,2008,Adulthood,tt1126596
2549,2008,An American Carol,tt1190617
2550,2008,Last Chance Harvey,tt1046947
2551,2008,Autopsy,tt0443435
2552,2008,Miss Conception,tt0985593
2553,2008,A Film with Me in It,tt1139319
2554,2008,ThanksKilling,tt1129441
2555,2008,Surveillance,tt0409345
2556,2008,Train,tt1015474
2557,2008,All My Life,tt1334617
2558,2008,Dream Boy,tt0889595
2559,2008,The Great Buck Howard,tt0460810
2560,2008,100 Feet,tt0899128
2561,2008,Little Ashes,tt1104083
2562,2009,The Ugly Truth,tt1142988
2563,2009,Year One,tt1045778
2564,2009,Obsessed,tt1198138
2565,2009,Moon,tt1182345
2566,2009,Brothers,tt0765010
2567,2009,Enter the Void,tt1191111
2568,2009,Cirque du Freak: The Vampire's Assistant,tt0450405
2569,2009,Mr. Nobody,tt0485947
2570,2009,Antichrist,tt0870984
2571,2009,3 Idiots,tt1187043
2572,2009,(500) Days of Summer,tt1022603
2573,2009,The Human Centipede (First Sequence),tt1467304
2574,2009,Observe and Report,tt1197628
2575,2009,Case 39,tt0795351
2576,2009,Couples Retreat,tt1078940
2577,2009,Splice,tt1017460
2578,2009,The Girl Who Played with Fire,tt1216487
2579,2009,Where the Wild Things Are,tt0386117
2580,2009,The Uninvited,tt0815245
2581,2009,Surrogates,tt0986263
2582,2009,Crank: High Voltage,tt1121931
2583,2009,Monsters vs. Aliens,tt0892782
2584,2009,Valhalla Rising,tt0862467
2585,2009,Carriers,tt0806203
2586,2009,The Unborn,tt1139668
2587,2009,Chéri,tt1179258
2588,2009,9,tt0472033
2589,2009,Night at the Museum: Battle of the Smithsonian,tt1078912
2590,2009,Ninja Assassin,tt1186367
2591,2009,A Perfect Getaway,tt0971209
2592,2009,Exam,tt1258197
2593,2009,Chloe,tt1352824
2594,2009,Gamer,tt1034032
2595,2009,Land of the Lost,tt0457400
2596,2009,Middle Men,tt1251757
2597,2009,Alvin and the Chipmunks: The Squeakquel,tt1231580
2598,2009,The International,tt0963178
2599,2009,My Bloody Valentine,tt1179891
2600,2009,The Fourth Kind,tt1220198
2601,2009,Knowing,tt0448011
2602,2009,Pandorum,tt1188729
2603,2009,State of Play,tt0473705
2604,2009,Triangle,tt1187064
2605,2009,The Time Traveler's Wife,tt0452694
2606,2009,Adventureland,tt1091722
2607,2009,Ghosts of Girlfriends Past,tt0821640
2608,2009,Pirate Radio,tt1131729
2609,2009,Push,tt0465580
2610,2009,Cloudy with a Chance of Meatballs,tt0844471
2611,2009,Now & Later,tt0865560
2612,2009,Fired Up!,tt1083456
2613,2009,The Men Who Stare at Goats,tt1234548
2614,2009,My Life in Ruins,tt0865559
2615,2009,The Loved Ones,tt1316536
2616,2009,Brooklyn's Finest,tt1210042
2617,2009,Tanner Hall,tt1151410
2618,2009,Sin Nombre,tt1127715
2619,2009,I Love You Phillip Morris,tt1045772
2620,2009,After.Life,tt0838247
2621,2009,Thirst,tt0762073
2622,2009,Funny People,tt1201167
2623,2009,Hannah Montana: The Movie,tt1114677
2624,2009,Ice Age: Dawn of the Dinosaurs,tt1080016
2625,2009,"I Love You, Beth Cooper",tt1032815
2626,2009,Solomon Kane,tt0970452
2627,2009,Brüno,tt0889583
2628,2009,The Girl Who Kicked the Hornet's Nest,tt1343097
2629,2009,Agora,tt1186830
2630,2009,Nowhere Boy,tt1266029
2631,2009,Cracks,tt1183665
2632,2009,Fanboys,tt0489049
2633,2009,The Collector,tt0844479
2634,2009,The Informant!,tt1130080
2635,2009,Halloween II,tt1311067
2636,2009,Race to Witch Mountain,tt1075417
2637,2009,Did You Hear About the Morgans?,tt1314228
2638,2009,Taking Woodstock,tt1127896
2639,2009,G-Force,tt0436339
2640,2009,The Soloist,tt0821642
2641,2009,Dorian Gray,tt1235124
2642,2009,Spread,tt1186370
2643,2009,The Taking of Pelham 123,tt1111422
2644,2009,Paul Blart: Mall Cop,tt1114740
2645,2009,The Invention of Lying,tt1058017
2646,2009,In the Electric Mist,tt0910905
2647,2009,Daybreakers,tt0433362
2648,2009,The House of the Devil,tt1172994
2649,2009,The Boondock Saints II: All Saints Day,tt1300851
